Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
269,0,-0.0155313,0.00122224,-0.000110084,920.594,-1221.85,244.191,0.000445843,0.000181602,0.000820753,-1329.57,-54.6114,125.158,0.00542147,0.0184678,0.00319123,-1296.66,454.988,219.259,-0.000338129,-0.00177689,0.0023736,-1174.18,1195.63,101.456,0.0030409,-0.00044861,-0.00237544,-659.756,1901.7,116.068,0.0041743,-0.000227123,0.00526881,285.867,1891.45,185.494,0.00161181,-0.00162944,-0.00286191,951.048,1852.5,157.6,0.00120911,0.00193226,0.00253671,1657.65,1145.21,127.062,-0.000907611,-0.000261432,-0.000613795,1598.88,272.634,141.199,0.00223158,0.00320484,0.00403429,1462.61,-696.755,160.289,0.00128739,0.000885574,0.000833078,96.6075,-1065.51,194.245,-0.00376027,0.00367735,0.000837656,-887.736,-883.681,141.46,-0.0292748,0.0288023,2.77887,1054.07,523.818,471.961
270,0,-0.0154623,0.00121506,-5.80824e-005,920.589,-1221.85,244.179,0.000288277,0.000681665,0.00109287,-1329.58,-54.6827,125.221,0.0049728,0.0183472,0.00377618,-1296.67,454.994,219.226,-0.000212584,-0.00184091,0.0023621,-1174.17,1195.63,101.464,0.00297162,-0.000383815,-0.00212105,-659.75,1901.69,116.051,0.00416275,-0.0001616,0.00522451,285.864,1891.43,185.49,0.00152603,-0.00154159,-0.00274748,951.061,1852.49,157.612,0.00126046,0.00186548,0.00241817,1657.66,1145.21,127.067,-0.00104171,-0.000273385,-0.000559383,1598.87,272.633,141.186,0.00234831,0.00336028,0.00416463,1462.6,-696.773,160.314,0.00122284,0.000977776,0.000791848,96.5817,-1065.52,194.233,-0.0037656,0.00374016,0.000630601,-887.732,-883.7,141.464,-0.0292951,0.0289569,2.77881,1053.84,522.269,472.011
271,0,-0.0153777,0.0013433,-0.000106651,920.556,-1221.84,244.116,0.000357253,0.000345732,0.00104344,-1329.59,-54.6438,125.163,0.00533004,0.0182948,0.00397111,-1296.67,454.939,219.263,-0.000259348,-0.00190562,0.00247121,-1174.16,1195.61,101.425,0.0029837,-0.000385303,-0.00209218,-659.822,1901.7,115.992,0.0044081,6.16139e-006,0.00528337,285.827,1891.47,185.431,0.00164009,-0.00151192,-0.00272631,951.062,1852.5,157.53,0.000981259,0.00190596,0.00219446,1657.65,1145.18,127.014,-0.00109167,-0.000340089,-0.000622004,1598.88,272.621,141.137,0.00241202,0.00341147,0.00420752,1462.59,-696.744,160.244,0.00119078,0.00109051,0.000707213,96.5525,-1065.53,194.169,-0.00380048,0.0037413,0.000798422,-887.803,-883.708,141.402,-0.0288632,0.0257196,2.77892,1053.57,520.665,471.933
272,0,-0.0153884,0.00127173,-4.85948e-005,920.564,-1221.84,244.139,0.000449059,9.8982e-005,0.000913999,-1329.59,-54.6029,125.137,0.00511437,0.0184834,0.00339904,-1296.66,455.002,219.212,-0.000401666,-0.00209836,0.00233499,-1174.16,1195.65,101.428,0.00260853,-0.00107936,-0.00215447,-659.92,1901.74,116.094,0.00427433,-0.000257274,0.0052412,285.844,1891.47,185.451,0.00173143,-0.00160078,-0.0026992,951.064,1852.51,157.561,0.00127607,0.00190513,0.00248605,1657.65,1145.23,127.024,-0.00112758,-0.00030381,-0.000531534,1598.86,272.636,141.146,0.00231197,0.00331986,0.00415119,1462.59,-696.741,160.252,0.00124438,0.00104475,0.000743108,96.5476,-1065.52,194.191,-0.00361895,0.00379126,0.000657305,-887.795,-883.685,141.411,-0.0283222,0.0238942,2.77822,1053.36,519.027,471.806
273,0,-0.0155054,0.00124822,-5.20404e-005,920.584,-1221.84,244.176,0.000303776,0.000654438,0.00112165,-1329.57,-54.6355,125.194,0.0050201,0.0186308,0.00367285,-1296.66,454.984,219.22,-0.000351678,-0.00197312,0.00255019,-1174.19,1195.63,101.448,0.00303327,-0.000588904,-0.00232847,-659.758,1901.68,116.056,0.00428843,-0.000271936,0.00536616,285.884,1891.45,185.492,0.00158251,-0.00153212,-0.00258727,951.068,1852.5,157.593,0.00026022,0.00149889,0.00236152,1657.6,1145.32,127.094,-0.00110009,-0.000351979,-0.000679042,1598.88,272.611,141.196,0.0025059,0.00343115,0.00424093,1462.59,-696.762,160.329,0.00119784,0.00083957,0.000753491,96.5826,-1065.52,194.239,-0.00380311,0.00356138,0.000750619,-887.732,-883.699,141.445,-0.0289446,0.0250306,2.77811,1053.14,517.504,471.691
274,0,-0.0155485,0.00127405,-4.19166e-005,920.571,-1221.85,244.171,0.000437613,8.04314e-005,0.000790778,-1329.57,-54.635,125.165,0.00532072,0.0183838,0.0037085,-1296.68,454.943,219.276,-0.000219816,-0.00191126,0.00252564,-1174.18,1195.61,101.451,0.00293368,-0.000279723,-0.00220729,-659.793,1901.69,116.013,0.00460654,-6.93574e-005,0.00526112,285.847,1891.49,185.498,0.00181174,-0.00158201,-0.00260146,951.055,1852.48,157.563,0.000593875,0.00173814,0.00271309,1657.63,1145.33,127.06,-0.0011256,-0.000261356,-0.000661598,1598.89,272.619,141.158,0.00229183,0.00332101,0.00423311,1462.59,-696.773,160.282,0.00129949,0.000853377,0.00080187,96.5547,-1065.51,194.228,-0.00353763,0.00372978,0.00068256,-887.762,-883.681,141.44,-0.0288085,0.0267139,2.77858,1052.88,515.96,471.741
275,0,-0.015443,0.00126883,-0.000104838,920.563,-1221.85,244.156,0.000514254,0.000359981,0.000810751,-1329.59,-54.6142,125.165,0.00550216,0.0182234,0.00305159,-1296.63,454.966,219.288,-0.000384273,-0.00189492,0.00234817,-1174.16,1195.66,101.464,0.0024949,-0.00119934,-0.00217484,-659.911,1901.74,116.089,0.00433866,-0.000101433,0.0054205,285.85,1891.47,185.456,0.00190397,-0.00159008,-0.00261323,951.058,1852.49,157.561,0.00113926,0.00179786,0.00239072,1657.66,1145.21,127.042,-0.0010567,-0.000269371,-0.000550585,1598.87,272.64,141.16,0.00239364,0.00332123,0.0041581,1462.6,-696.763,160.273,0.00120645,0.00106562,0.000793066,96.5504,-1065.52,194.237,-0.00369513,0.00374861,0.000716731,-887.799,-883.687,141.472,-0.0285662,0.0280313,2.77843,1052.63,514.368,471.923
276,0,-0.0154354,0.00117308,-3.45199e-005,920.57,-1221.85,244.166,0.000413743,7.04002e-005,0.000942872,-1329.58,-54.6209,125.179,0.00517172,0.0185114,0.00354166,-1296.68,454.996,219.246,-0.000361443,-0.00203189,0.00236308,-1174.15,1195.64,101.457,0.00308227,-0.000615649,-0.00235565,-659.758,1901.7,116.056,0.00423601,-0.000188507,0.0053092,285.878,1891.45,185.491,0.00185663,-0.00170207,-0.00276528,951.051,1852.5,157.603,0.000564593,0.00156442,0.00283036,1657.61,1145.35,127.071,-0.000972128,-0.000194008,-0.000561167,1598.88,272.644,141.166,0.00216027,0.00344943,0.00426046,1462.6,-696.762,160.305,0.00130208,0.00087503,0.000697024,96.5816,-1065.51,194.198,-0.00383035,0.00367484,0.00074553,-887.763,-883.678,141.434,-0.0287049,0.0266805,2.77837,1052.49,512.822,472.076
277,0,-0.015339,0.00123418,-7.29154e-005,920.573,-1221.84,244.153,0.000519535,0.000184851,0.000808525,-1329.58,-54.6118,125.127,0.00538915,0.0183257,0.00381713,-1296.7,454.959,219.259,-0.000280223,-0.00199873,0.00236172,-1174.16,1195.64,101.428,0.00287061,-0.000272279,-0.00211767,-659.797,1901.69,116.039,0.00429195,-0.000166637,0.005294,285.855,1891.46,185.456,0.00185883,-0.00150447,-0.00255559,951.062,1852.5,157.578,0.00124498,0.00196092,0.00247514,1657.67,1145.24,127.023,-0.00107069,-0.000203686,-0.000420517,1598.88,272.653,141.136,0.00234369,0.00322889,0.004243,1462.62,-696.738,160.266,0.00130854,0.0010009,0.000765781,96.5704,-1065.52,194.185,-0.00389963,0.00376805,0.000819601,-887.771,-883.69,141.399,-0.0288025,0.0256737,2.77838,1052.17,511.238,471.913
278,0,-0.0153655,0.00126871,-3.96879e-005,920.554,-1221.85,244.13,0.000316907,0.000503484,0.00104513,-1329.6,-54.6432,125.189,0.00538584,0.0184027,0.00381948,-1296.69,454.933,219.276,-0.000150843,-0.00186157,0.00234109,-1174.17,1195.62,101.446,0.00301394,-0.000353205,-0.00208724,-659.807,1901.68,116.016,0.00423562,-9.18023e-005,0.00534713,285.835,1891.45,185.441,0.00168393,-0.00132632,-0.00238239,951.04,1852.49,157.574,0.00035227,0.00154294,0.00233125,1657.59,1145.28,127.066,-0.00110849,-0.00028234,-0.000677771,1598.88,272.61,141.163,0.00233215,0.00354657,0.00454293,1462.6,-696.773,160.326,0.00121406,0.000815996,0.000759412,96.5226,-1065.53,194.205,-0.00371982,0.00378571,0.000685238,-887.79,-883.709,141.441,-0.0277712,0.0231173,2.77854,1051.89,509.619,471.733
279,0,-0.0154157,0.00126161,-2.45273e-005,920.589,-1221.84,244.176,0.000258453,0.000686967,0.00132751,-1329.56,-54.6764,125.232,0.00500969,0.0185252,0.00354664,-1296.67,454.978,219.222,-0.000326845,-0.00208004,0.00235798,-1174.18,1195.6,101.47,0.00310876,-0.000468369,-0.00220747,-659.771,1901.68,116.032,0.00424186,-0.000208512,0.00515671,285.846,1891.45,185.472,0.00160603,-0.00155782,-0.00260968,951.033,1852.47,157.615,0.00102185,0.00184495,0.00208285,1657.64,1145.16,127.072,-0.00106099,-0.000278014,-0.000615173,1598.89,272.62,141.193,0.00229074,0.00347632,0.00448325,1462.61,-696.78,160.353,0.0012962,0.000875449,0.000710129,96.581,-1065.53,194.219,-0.0037505,0.00369838,0.000677622,-887.732,-883.698,141.449,-0.0273812,0.0257049,2.77865,1051.7,507.943,471.647
280,0,-0.0156116,0.00119214,-4.25411e-005,920.6,-1221.85,244.187,0.000388171,0.000306733,0.000964487,-1329.59,-54.6166,125.157,0.0051886,0.0184277,0.00394267,-1296.68,454.961,219.269,-0.000527023,-0.00198513,0.00252751,-1174.17,1195.63,101.44,0.00256698,-0.00115135,-0.00209354,-659.902,1901.75,116.093,0.00427663,-0.000246939,0.00528209,285.859,1891.45,185.465,0.00188187,-0.00171144,-0.00292698,951.056,1852.51,157.577,0.0012316,0.0019443,0.00250841,1657.67,1145.24,127.043,-0.000936586,-0.000220701,-0.00060695,1598.88,272.656,141.142,0.00214297,0.00333734,0.00423511,1462.62,-696.752,160.307,0.00127194,0.000900831,0.000706295,96.5891,-1065.51,194.194,-0.00379719,0.00369005,0.00075368,-887.719,-883.694,141.419,-0.028671,0.0274252,2.77752,1051.51,506.465,471.712
281,0,-0.0153206,0.00120754,-0.000132614,920.552,-1221.85,244.151,0.000958955,0.000342825,-0.000387383,-1329.47,-54.7037,125.179,0.00535537,0.0181077,0.00397936,-1296.68,454.928,219.281,-0.00037791,-0.00196293,0.00247396,-1174.14,1195.65,101.452,0.0029953,-0.000295228,-0.00213316,-659.792,1901.7,116.018,0.00436592,-0.000144136,0.00535686,285.845,1891.45,185.436,0.00185997,-0.0014544,-0.00269818,951.056,1852.5,157.567,0.000479733,0.00138149,0.00232465,1657.59,1145.27,127.076,-0.00111127,-0.000359713,-0.000623821,1598.86,272.623,141.161,0.00232734,0.00346372,0.00445955,1462.61,-696.785,160.334,0.00119685,0.000930571,0.000784058,96.525,-1065.53,194.223,-0.00368802,0.0038537,0.000671361,-887.788,-883.681,141.438,-0.0280956,0.0251414,2.7794,1051.25,504.945,471.834
282,0,-0.0154019,0.00123455,-8.28748e-005,920.561,-1221.84,244.169,0.000362323,0.000356297,0.00108257,-1329.57,-54.6308,125.177,0.00535426,0.0185829,0.00383803,-1296.69,454.934,219.278,-0.000302092,-0.00184417,0.00239384,-1174.18,1195.63,101.444,0.00300404,-0.000372939,-0.00217998,-659.782,1901.69,116.032,0.0043424,-0.000183881,0.00528193,285.849,1891.45,185.455,0.00182242,-0.00158016,-0.00266503,951.056,1852.49,157.589,0.000666162,0.00184183,0.00275241,1657.65,1145.33,127.055,-0.00104222,-0.000288476,-0.000660071,1598.88,272.626,141.164,0.00162387,0.00384117,0.00465899,1462.61,-696.874,160.441,0.00110333,0.00088598,0.000796692,96.5449,-1065.51,194.223,-0.00369986,0.00390909,0.000836772,-887.772,-883.683,141.431,-0.0278217,0.0261412,2.77859,1050.99,503.239,471.99
283,0,-0.0153535,0.00131995,-5.2175e-005,920.559,-1221.83,244.125,0.000301878,0.00144537,0.00185344,-1329.52,-54.6827,125.204,0.00527536,0.0181864,0.00370394,-1296.69,454.969,219.253,-0.000281629,-0.00180376,0.00243101,-1174.18,1195.67,101.434,0.00292254,-0.000274687,-0.00225474,-659.767,1901.72,116.057,0.00435858,-0.000201067,0.00527632,285.863,1891.47,185.481,0.00196613,-0.00184761,-0.00296679,951.042,1852.5,157.596,0.000649155,0.00171997,0.00264074,1657.64,1145.35,127.057,-0.00102523,-0.000231863,-0.000653931,1598.86,272.669,141.128,0.00201806,0.00326216,0.00402892,1462.64,-696.748,160.268,0.00125534,0.00102085,0.000737131,96.5913,-1065.49,194.187,-0.00380198,0.00385811,0.00092147,-887.778,-883.667,141.39,-0.0286002,0.0248321,2.77834,1050.78,501.609,471.881
284,0,-0.0154364,0.00118796,-0.000169788,920.574,-1221.85,244.172,0.000305752,0.000412816,0.00109039,-1329.58,-54.6472,125.187,0.00527323,0.0181054,0.00385981,-1296.68,454.93,219.279,-0.000301809,-0.00202222,0.00233295,-1174.17,1195.64,101.478,0.00309208,-0.000439042,-0.00216951,-659.775,1901.7,116.026,0.00435252,-0.000245211,0.00534834,285.864,1891.46,185.466,0.00166518,-0.00153941,-0.00262173,951.041,1852.45,157.59,0.000706062,0.00187666,0.00274846,1657.63,1145.31,127.073,-0.00106581,-0.000371647,-0.000555883,1598.87,272.612,141.191,0.00221802,0.00359901,0.00444135,1462.61,-696.799,160.364,0.00128751,0.000967585,0.000762843,96.5671,-1065.52,194.251,-0.00339305,0.00455009,0.00114546,-887.671,-883.708,141.262,-0.0285586,0.0230954,2.77737,1050.62,499.964,471.672
285,0,-0.0154069,0.00117075,-0.000117596,920.575,-1221.84,244.172,0.0002492,0.00064949,0.00136696,-1329.57,-54.6903,125.228,0.00562518,0.0185034,0.00296514,-1296.65,454.947,219.283,-0.000373667,-0.00189334,0.00241753,-1174.18,1195.61,101.461,0.00314158,-0.000288816,-0.00218236,-659.794,1901.69,116.016,0.00431374,-0.000189124,0.00533863,285.855,1891.46,185.465,0.00154974,-0.00148649,-0.00248,951.033,1852.47,157.628,0.000327958,0.00185719,0.00238019,1657.62,1145.29,127.083,-0.000974092,-0.000314502,-0.000625485,1598.9,272.596,141.193,0.00161542,0.00382465,0.00380795,1462.54,-696.831,160.411,0.00124079,0.000911054,0.000712947,96.5548,-1065.53,194.237,-0.00330349,0.00454852,0.00091744,-887.664,-883.718,141.263,-0.028542,0.0247075,2.7791,1050.31,498.436,471.59
286,0,-0.0154108,0.00131579,-7.25494e-005,920.57,-1221.84,244.142,0.00108988,-0.000122329,-0.000735473,-1329.46,-54.663,125.146,0.00531296,0.0183437,0.00377816,-1296.69,454.965,219.254,-0.000389358,-0.00191418,0.00238296,-1174.16,1195.65,101.435,0.00295309,-0.000306987,-0.00219031,-659.781,1901.72,116.017,0.00434907,-0.000165402,0.00545877,285.856,1891.46,185.46,0.00202198,-0.00159615,-0.00274544,951.053,1852.49,157.562,0.00119735,0.00170361,0.00242345,1657.58,1145.34,126.955,-0.000970174,-0.000181478,-0.000487284,1598.88,272.644,141.126,-0.000678069,0.00407143,0.000470059,1462.29,-696.755,160.425,0.00121303,0.000926095,0.000817787,96.5884,-1065.51,194.178,-0.00375797,0.00368063,0.000906449,-887.791,-883.706,141.393,-0.0278033,0.0231117,2.7785,1050.02,496.72,471.652
287,0,-0.015231,0.00119795,-0.000150267,920.574,-1221.84,244.167,0.00103961,8.32478e-005,-0.000612005,-1329.47,-54.6705,125.164,0.00523391,0.0179876,0.00343959,-1296.63,454.982,219.251,-0.000456388,-0.00184619,0.0024515,-1174.14,1195.67,101.462,0.00306117,-0.000479181,-0.00222949,-659.757,1901.71,116.024,0.00412435,-0.000188801,0.00515599,285.85,1891.45,185.484,0.00182605,-0.00169031,-0.00282097,951.052,1852.5,157.578,-7.24465e-005,0.0013029,0.00302058,1657.66,1145.19,127.05,-0.00101577,-0.000329436,-0.000579468,1598.86,272.626,141.159,-0.000649442,0.00403235,0.000536702,1462.28,-696.783,160.481,0.00128775,0.000872371,0.000795947,96.5682,-1065.52,194.208,-0.00378168,0.00379883,0.00070308,-887.765,-883.677,141.45,-0.0276617,0.0220971,2.7784,1049.68,495.084,471.821
288,0,-0.0155276,0.0011506,-7.33765e-005,920.581,-1221.86,244.202,0.000461638,0.000533613,0.00104619,-1329.6,-54.6552,125.211,0.00529249,0.0184107,0.00391034,-1296.69,454.924,219.296,-0.000399934,-0.00199579,0.00238482,-1174.17,1195.62,101.456,0.00307182,-0.000300618,-0.00206469,-659.798,1901.69,116.022,0.00431615,-0.000118678,0.00538087,285.85,1891.45,185.449,0.00154031,-0.00138104,-0.00259994,951.059,1852.49,157.609,-0.00069364,0.00125662,0.00249274,1657.7,1145,127.042,-0.00104737,-0.000286712,-0.000682262,1598.89,272.626,141.182,-0.000659791,0.00432858,0.000603246,1462.27,-696.809,160.524,0.00130831,0.000925549,0.000693839,96.5352,-1065.52,194.238,-0.0037753,0.0036549,0.000694527,-887.764,-883.696,141.474,-0.0280716,0.0240472,2.77711,1049.48,493.299,471.949
289,0,-0.0155722,0.00120726,1.45089e-005,920.575,-1221.86,244.166,0.000463393,0.000157458,0.000792393,-1329.58,-54.6162,125.157,0.0049491,0.0185094,0.00364962,-1296.7,455.018,219.208,-0.000346972,-0.00204354,0.00232261,-1174.18,1195.65,101.446,0.00299044,-0.000410264,-0.00230762,-659.75,1901.71,116.03,0.00431654,-0.000137269,0.00533561,285.841,1891.45,185.463,0.00185247,-0.00165086,-0.00286918,951.037,1852.51,157.578,0.000448216,0.00166508,0.00277206,1657.64,1145.36,127.08,-0.00101632,-0.000261466,-0.000584105,1598.86,272.645,141.168,-0.000472533,0.00391902,0.000487651,1462.3,-696.788,160.474,0.00126802,0.00088755,0.000754362,96.5765,-1065.5,194.209,-0.00367953,0.00381182,0.000809404,-887.762,-883.695,141.435,-0.0284439,0.0242993,2.77801,1049.2,491.69,471.859
290,0,-0.0154137,0.00120114,-0.000157092,920.599,-1221.85,244.183,0.000456011,0.000224009,0.000807174,-1329.58,-54.6195,125.16,0.00498802,0.018391,0.00375213,-1296.67,455.003,219.215,-0.000447489,-0.00180668,0.00239433,-1174.17,1195.63,101.45,0.00308411,-0.000575307,-0.00228639,-659.756,1901.7,116.04,0.00422588,-0.000188261,0.00519909,285.853,1891.46,185.482,0.00175775,-0.00163688,-0.00307411,951.062,1852.53,157.575,0.000336922,0.00178335,0.00275402,1657.63,1145.36,127.067,-0.00104804,-0.000315883,-0.000570603,1598.87,272.64,141.173,-0.00063473,0.00402109,0.000395007,1462.29,-696.785,160.489,0.0012387,0.000997988,0.00081873,96.5842,-1065.52,194.205,-0.00382611,0.0037441,0.000716518,-887.758,-883.681,141.435,-0.0290082,0.0221727,2.77908,1048.86,490.07,471.637
291,0,-0.0153703,0.00125101,-5.70952e-006,920.575,-1221.84,244.15,0.000184716,0.000559709,0.00125446,-1329.58,-54.6549,125.191,0.00530812,0.0183802,0.00380935,-1296.69,454.912,219.278,-0.000391671,-0.00192333,0.0024055,-1174.19,1195.61,101.443,0.00310419,-0.000392896,-0.00211728,-659.786,1901.7,116.008,0.00453819,-0.000201392,0.00529545,285.868,1891.5,185.486,0.0015829,-0.00139673,-0.0023853,951.06,1852.46,157.615,0.000273437,0.0019579,0.00250555,1657.62,1145.31,127.076,-0.0010239,-0.000223977,-0.000477066,1598.88,272.613,141.178,-0.000673757,0.00428071,0.000608747,1462.27,-696.814,160.534,0.00121165,0.000986955,0.000738809,96.5526,-1065.53,194.202,-0.00327639,0.00465745,0.00102154,-887.667,-883.727,141.233,-0.0279144,0.0209245,2.77933,1048.51,488.477,471.491
292,0,-0.0153219,0.00120915,-9.53524e-005,920.569,-1221.84,244.143,0.000922286,8.04147e-005,-0.000417817,-1329.46,-54.6789,125.141,0.0053325,0.0181146,0.0038724,-1296.67,454.95,219.254,-0.00026396,-0.00182649,0.00239966,-1174.15,1195.64,101.427,0.00289755,-0.000375837,-0.00203674,-659.8,1901.71,115.994,0.00451112,-8.14177e-005,0.00538091,285.836,1891.48,185.431,0.00193984,-0.00142595,-0.0024889,951.063,1852.51,157.543,0.000469947,0.00190015,0.00286042,1657.64,1145.36,127.012,-0.00105658,-0.000231775,-0.000616657,1598.88,272.646,141.115,-0.000635471,0.00401462,0.000455827,1462.28,-696.758,160.427,0.00114741,0.00114888,0.000723409,96.5605,-1065.52,194.155,-0.00384013,0.00366159,0.000804997,-887.799,-883.699,141.393,-0.0283031,0.0203222,2.77853,1048.28,486.66,471.574
293,0,-0.0154675,0.00124326,-6.63271e-005,920.566,-1221.84,244.162,0.00046182,0.000317439,0.000876405,-1329.59,-54.6012,125.157,0.00540118,0.0181141,0.00371466,-1296.69,454.946,219.267,-0.000252456,-0.00202766,0.0023243,-1174.16,1195.67,101.448,0.0026424,-0.0011678,-0.0022335,-659.887,1901.74,116.112,0.00428941,-0.0001895,0.00536944,285.866,1891.47,185.486,0.00180349,-0.00163628,-0.00287482,951.047,1852.51,157.568,0.000466611,0.00179694,0.00292392,1657.63,1145.37,127.063,-0.000997453,-0.00026718,-0.000643385,1598.86,272.649,141.149,-0.000614586,0.00404493,0.000531773,1462.29,-696.778,160.484,0.00131039,0.000941383,0.000678917,96.5795,-1065.51,194.203,-0.00384077,0.00371605,0.000790217,-887.773,-883.686,141.458,-0.0286685,0.0206558,2.77754,1048.01,485.003,471.776
294,0,-0.0154232,0.0010486,-0.00011408,920.581,-1221.85,244.211,0.000242634,0.00069413,0.00119559,-1329.57,-54.6496,125.218,0.00535884,0.0183574,0.00363736,-1296.7,454.923,219.285,-0.000398977,-0.00176754,0.00247291,-1174.19,1195.61,101.48,0.00270453,-0.00130578,-0.00229844,-659.894,1901.72,116.145,0.00454083,-0.000159813,0.00526575,285.882,1891.49,185.549,0.001626,-0.00168168,-0.00259565,951.023,1852.46,157.638,0.000264105,0.00168913,0.00240596,1657.62,1145.3,127.104,-0.00110817,-0.000353237,-0.000637766,1598.89,272.581,141.212,-0.000663624,0.00415769,0.000539138,1462.28,-696.838,160.566,0.00127541,0.00092043,0.000694994,96.5785,-1065.52,194.263,-0.0036808,0.00356259,0.000872465,-887.721,-883.701,141.48,-0.0281223,0.022657,2.77861,1047.68,483.364,471.869
295,0,-0.0154988,0.00121194,-0.000134178,920.552,-1221.86,244.156,0.000233696,0.000404018,0.00106632,-1329.6,-54.6453,125.191,0.00530617,0.0183882,0.00373268,-1296.7,454.938,219.272,-0.000359295,-0.00194178,0.00249638,-1174.18,1195.61,101.436,0.00253437,-0.00099631,-0.00212416,-659.927,1901.74,116.08,0.00437903,-8.1041e-005,0.00554342,285.847,1891.49,185.453,0.00191635,-0.00167818,-0.00279299,951.033,1852.49,157.572,0.000587839,0.00120282,0.00271029,1657.59,1145.31,127.044,-0.000998299,-0.000184555,-0.000702283,1598.88,272.614,141.148,-0.000622096,0.00396808,0.000348125,1462.29,-696.802,160.439,0.00130925,0.000788383,0.000797969,96.558,-1065.5,194.206,-0.00365255,0.00377604,0.000609016,-887.778,-883.672,141.437,-0.0285128,0.0187411,2.7782,1047.43,481.649,471.722
296,0,-0.0153614,0.00127646,-0.00012974,920.565,-1221.84,244.141,0.000447884,0.000459266,0.00104177,-1329.59,-54.6354,125.176,0.00524304,0.0180607,0.00369176,-1296.66,454.966,219.274,-0.000367492,-0.00197105,0.00236043,-1174.15,1195.67,101.455,0.00301813,-0.000484707,-0.00228179,-659.753,1901.7,116.045,0.00437693,-0.000294251,0.0051895,285.853,1891.48,185.462,0.00185412,-0.001633,-0.00284053,951.055,1852.51,157.577,0.000612603,0.00189476,0.00270116,1657.64,1145.32,127.054,-0.00102689,-0.000326333,-0.000557397,1598.87,272.639,141.14,-0.000579765,0.00413275,0.000564919,1462.29,-696.791,160.467,0.00129821,0.000943141,0.000755825,96.5832,-1065.51,194.206,-0.00378129,0.00384116,0.000706731,-887.775,-883.676,141.421,-0.0286814,0.0182244,2.7778,1047.29,479.825,471.539
297,0,-0.0153923,0.0013603,-5.96409e-005,920.574,-1221.84,244.137,0.000475269,0.000162693,0.00077206,-1329.58,-54.6241,125.143,0.00541465,0.0185325,0.00368276,-1296.69,454.949,219.249,-0.000307306,-0.00193884,0.00254725,-1174.19,1195.62,101.401,0.00307531,-0.000599967,-0.00226258,-659.748,1901.7,116.028,0.00419322,-0.00023522,0.00539037,285.875,1891.46,185.482,0.00179778,-0.0016768,-0.00265831,951.048,1852.5,157.614,0.00143076,0.00178581,0.00250432,1657.65,1145.21,127.033,-0.00110564,-0.000234665,-0.000611344,1598.88,272.645,141.144,-0.000687351,0.00407887,0.000551738,1462.28,-696.798,160.504,0.00128122,0.000857855,0.000752785,96.5736,-1065.53,194.207,-0.00376689,0.00382924,0.000769807,-887.727,-883.691,141.416,-0.0282537,0.0184321,2.77814,1047.05,478.117,471.405
