Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
2433,0,-0.0162762,0.00521747,0.00480425,921.313,-1222.24,244.627,0.000335092,0.000940489,0.000838122,-1329.67,-54.5477,125.188,0.00608956,0.0144312,0.00400959,-1298.08,455.452,218.71,0.000683047,-0.000940182,0.0022506,-1174.08,1195.96,101.548,0.0043397,-0.00136804,-0.00486266,-660.175,1902.13,116.373,0.000795981,0.00168795,-0.001303,284.881,1895.5,185.54,0.00301837,-0.00216176,-0.00336123,951.104,1852.78,157.574,0.000862172,0.000899391,0.00243687,1657.56,1145.3,127.013,-0.00144432,0.00100136,-0.000529673,1598.88,272.89,141.098,-3.07961e-005,0.00124363,0.000792372,1462.99,-696.749,160.467,0.000717751,0.000274081,0.000982451,96.5631,-1065.37,194.192,-0.00296454,0.0100588,-0.000547785,-886.802,-883.697,142.121,0.043627,-0.0555393,-3.69843,-691.242,618.135,446.433
2434,0,-0.0163096,0.00551078,0.00487983,921.328,-1222.24,244.59,0.000550528,0.000951912,0.000680027,-1329.67,-54.5299,125.122,0.00615532,0.0145266,0.00406326,-1298.08,455.488,218.644,0.000521427,-0.0010594,0.00225932,-1174.07,1196,101.506,0.0041733,-0.00115723,-0.0047156,-660.156,1902.15,116.345,0.00065511,0.00153779,-0.00158528,284.875,1895.53,185.503,0.00289291,-0.00222899,-0.00359106,951.086,1852.8,157.58,0.001208,0.000847441,0.00251271,1657.57,1145.34,126.965,-0.00129953,0.00106561,-0.000446879,1598.87,272.921,141.054,7.06615e-006,0.00114832,0.000770094,1462.98,-696.716,160.413,0.000615864,0.000857191,0.00122008,96.5496,-1065.39,194.15,-0.00318346,0.0102723,-0.000472823,-886.808,-883.71,142.032,0.0441384,-0.0564901,-3.69491,-691.524,617.101,446.286
2435,0,-0.0163279,0.00536311,0.00485416,921.317,-1222.24,244.611,0.000483212,0.00110165,0.000756597,-1329.66,-54.5453,125.137,0.00614373,0.0145002,0.00407703,-1298.1,455.495,218.635,0.000686713,-0.00109263,0.00223499,-1174.1,1195.98,101.494,0.00410999,-0.00150007,-0.0055118,-660.228,1902.08,116.416,0.00104383,0.00164077,-0.00125937,284.866,1895.52,185.494,0.00268938,-0.00202071,-0.00324083,951.071,1852.78,157.592,0.000981923,0.0010306,0.00251606,1657.56,1145.33,126.972,-0.00127619,0.000899215,-0.000561114,1598.85,272.917,141.061,-0.000492208,0.00167875,0.00100311,1462.98,-696.682,160.361,0.000714044,0.000904836,0.00118488,96.5037,-1065.39,194.151,-0.00309249,0.0100708,-0.000362643,-886.814,-883.727,142.092,0.0435042,-0.0582568,-3.69065,-691.903,615.947,446.252
2436,0,-0.0162039,0.00529956,0.00483527,921.298,-1222.23,244.611,0.00039932,0.00114914,0.000904111,-1329.66,-54.5517,125.193,0.00629012,0.0147336,0.00239184,-1297.96,455.655,218.666,0.000597411,-0.0011036,0.00228074,-1174.08,1195.98,101.54,0.00421536,-0.000995083,-0.00450582,-660.203,1902.15,116.372,0.00108371,0.00173802,-0.000957967,284.864,1895.52,185.514,0.00302778,-0.00211697,-0.00338646,951.098,1852.79,157.549,5.27331e-005,0.000517862,0.00264694,1657.51,1145.44,127.021,-0.00136584,0.000866795,-0.000550602,1598.87,272.872,141.089,-2.48255e-005,0.0012823,0.000843775,1462.98,-696.756,160.491,0.000683455,0.00047832,0.00105597,96.5382,-1065.37,194.146,-0.00281798,0.0106051,-0.000509247,-886.943,-883.69,142.21,0.0428147,-0.0619575,-3.68583,-692.263,614.802,446.286
2437,0,-0.0164297,0.00523876,0.0048728,921.296,-1222.24,244.615,0.000232572,0.00116775,0.000930311,-1329.64,-54.5599,125.201,0.00612258,0.0148115,0.00408327,-1298.08,455.453,218.7,0.000729657,-0.00110234,0.00230314,-1174.08,1195.99,101.569,0.00425287,-0.00126226,-0.00464926,-660.174,1902.15,116.389,0.000807071,0.00166182,-0.0014894,284.895,1895.5,185.542,0.0028293,-0.00220498,-0.00348005,951.055,1852.78,157.624,0.000891643,0.000855732,0.00235958,1657.56,1145.32,127.013,-0.00136028,0.000915137,-0.000530704,1598.88,272.893,141.116,-7.84334e-005,0.00126364,0.000831366,1462.97,-696.748,160.482,0.00077647,0.000416147,0.00104997,96.5791,-1065.37,194.18,-0.00292527,0.010136,-0.000515965,-886.822,-883.709,142.121,0.0419363,-0.0644103,-3.68139,-692.647,613.657,446.363
2438,0,-0.0164839,0.00510467,0.00500028,921.303,-1222.23,244.632,0.000227552,0.00127013,0.00105282,-1329.65,-54.5568,125.232,0.00623038,0.0147442,0.00239657,-1297.96,455.656,218.695,0.000709729,-0.00116018,0.00224459,-1174.09,1195.98,101.583,0.00447392,-0.0012854,-0.0046519,-660.142,1902.13,116.411,0.000926592,0.00168206,-0.00105055,284.918,1895.5,185.574,0.00286204,-0.00213239,-0.00337251,951.087,1852.75,157.607,0.000742525,0.000876211,0.00236602,1657.55,1145.3,127.036,-0.00134753,0.000864565,-0.00052042,1598.87,272.88,141.15,2.58695e-006,0.00116875,0.000684859,1462.99,-696.791,160.604,0.000702042,0.000329987,0.00106144,96.5922,-1065.35,194.221,-0.00282649,0.00988453,-0.000392049,-886.793,-883.702,142.163,0.0428014,-0.0666419,-3.67678,-693.036,612.648,446.347
2439,0,-0.016234,0.0052384,0.00486163,921.302,-1222.23,244.615,0.000468634,0.00107578,0.000684912,-1329.67,-54.5431,125.172,0.00632582,0.014662,0.0039007,-1298.07,455.482,218.688,0.000738976,-0.00116417,0.00221644,-1174.08,1195.98,101.524,0.0043576,-0.001149,-0.00444843,-660.185,1902.17,116.348,0.000847188,0.00179062,-0.000993357,284.899,1895.54,185.501,0.00294545,-0.00219609,-0.00344206,951.081,1852.8,157.568,0.000834924,0.000888205,0.00239399,1657.58,1145.31,126.984,-0.00140673,0.0008335,-0.000501857,1598.87,272.879,141.083,0.00012515,0.00138061,0.000937459,1462.98,-696.751,160.473,0.000650546,0.000904454,0.0012877,96.5103,-1065.39,194.199,-0.00292564,0.0101218,-0.000328757,-886.841,-883.71,142.112,0.0428016,-0.0673295,-3.67339,-693.418,611.68,446.29
2440,0,-0.0163498,0.00539304,0.00480718,921.297,-1222.22,244.609,0.000648261,0.000486585,0.000436465,-1329.68,-54.4815,125.086,0.00629271,0.0146318,0.00377183,-1298.08,455.531,218.609,0.000787662,-0.00105351,0.00217601,-1174.07,1196.03,101.496,0.00419826,-0.000958649,-0.0042609,-660.167,1902.19,116.331,0.000510338,0.00166552,-0.0016018,284.899,1895.57,185.487,0.00298944,-0.00203684,-0.00335992,951.076,1852.8,157.549,0.00120418,0.000790297,0.00242828,1657.58,1145.35,126.926,-0.00140337,0.000963735,-0.000567532,1598.86,272.949,141.001,-0.0003663,0.00152713,0.00097179,1462.99,-696.647,160.298,0.000624009,0.00100368,0.00118901,96.5071,-1065.36,194.126,-0.00283523,0.0104281,-0.000619676,-886.937,-883.645,142.095,0.0431329,-0.0709119,-3.66998,-693.903,610.607,446.216
2441,0,-0.0163728,0.00533354,0.00488408,921.293,-1222.23,244.609,0.000473731,0.00119207,0.00080177,-1329.69,-54.4974,125.163,0.00627778,0.0147636,0.0039151,-1298.1,455.492,218.657,0.000730883,-0.00127334,0.00227111,-1174.07,1196.02,101.537,0.0044462,-0.00114099,-0.00438594,-660.155,1902.17,116.371,0.000675428,0.00168959,-0.00139726,284.915,1895.54,185.554,0.00319281,-0.00242501,-0.00369416,951.091,1852.8,157.573,0.000884823,0.000826301,0.00245103,1657.56,1145.34,126.995,-0.00137204,0.000948371,-0.000608412,1598.86,272.905,141.089,-7.24634e-005,0.00124497,0.000777158,1462.97,-696.73,160.43,0.000634141,0.000914976,0.00123933,96.5294,-1065.37,194.217,-0.00285515,0.010089,-0.000451524,-886.811,-883.69,142.099,0.044016,-0.0742891,-3.66726,-694.402,609.623,446.26
2442,0,-0.0163267,0.00525675,0.00477826,921.304,-1222.24,244.631,0.000286559,0.00127701,0.000941108,-1329.66,-54.5644,125.214,0.00609322,0.0146842,0.00395648,-1298.07,455.446,218.715,0.000753757,-0.00126024,0.00224264,-1174.07,1195.97,101.555,0.0044332,-0.00127593,-0.00463316,-660.16,1902.13,116.386,0.000981959,0.00179709,-0.00109875,284.913,1895.5,185.552,0.0029554,-0.00227838,-0.00356648,951.08,1852.77,157.58,0.000842265,0.00086094,0.00247861,1657.58,1145.28,127.014,-0.00134814,0.000873924,-0.000569099,1598.87,272.868,141.124,8.08649e-006,0.00129156,0.0008456,1462.99,-696.791,160.534,0.000743953,0.000260056,0.0009983,96.5567,-1065.36,194.206,-0.00275642,0.0105976,-0.000334894,-886.926,-883.695,142.238,0.0456711,-0.0765698,-3.66343,-694.853,608.598,446.273
2443,0,-0.016374,0.00522824,0.00497732,921.279,-1222.25,244.588,0.000390113,0.00105209,0.000734787,-1329.66,-54.5587,125.204,0.00631552,0.0148987,0.00390575,-1298.08,455.473,218.688,0.000814337,-0.00105877,0.00237892,-1174.08,1195.97,101.548,0.00411867,-0.00130688,-0.00474697,-660.19,1902.14,116.376,0.000795619,0.00167907,-0.00125129,284.881,1895.53,185.515,0.00291763,-0.00205602,-0.00323364,951.096,1852.79,157.557,0.000909588,0.000815967,0.00234252,1657.57,1145.31,127,-0.00122746,0.00101401,-0.000562513,1598.87,272.896,141.075,-0.000579626,0.00171181,0.00101933,1462.98,-696.684,160.356,0.000751474,0.00087104,0.00115895,96.5095,-1065.39,194.25,-0.00285098,0.0100776,-0.000562537,-886.841,-883.714,142.124,0.0448903,-0.0751746,-3.65986,-695.327,607.543,446.265
2444,0,-0.0161713,0.00543269,0.0048476,921.311,-1222.23,244.607,0.000401628,0.00121685,0.000823363,-1329.64,-54.5579,125.197,0.00618646,0.0145977,0.00401703,-1298.07,455.459,218.693,0.000678718,-0.000974958,0.0023341,-1174.09,1195.98,101.568,0.004237,-0.00127976,-0.00474286,-660.177,1902.11,116.4,0.000913432,0.00169065,-0.00117815,284.881,1895.51,185.538,0.00307117,-0.00225498,-0.00340376,951.099,1852.79,157.576,0.0008284,0.00084166,0.00236762,1657.55,1145.31,127.019,-0.00133059,0.000910094,-0.000482231,1598.86,272.896,141.119,-0.000372268,0.00174296,0.00103428,1462.98,-696.704,160.421,0.000817255,0.00032211,0.000951984,96.5742,-1065.38,194.159,-0.00294935,0.0100765,-0.000394686,-886.782,-883.724,142.124,0.0443994,-0.0781552,-3.65713,-695.74,606.372,446.369
2445,0,-0.0160648,0.0052862,0.00489273,921.307,-1222.24,244.597,0.000431206,0.00132161,0.000934776,-1329.67,-54.58,125.167,0.00616146,0.0144255,0.00397639,-1298.06,455.459,218.678,0.00116831,-0.00297503,0.00153883,-1174.26,1195.92,101.425,0.00437486,-0.00144211,-0.00498126,-660.179,1902.1,116.383,0.00104674,0.00183511,-0.000821765,284.879,1895.49,185.525,0.00257896,-0.00195011,-0.00338093,951.066,1852.79,157.604,1.60212e-005,0.000489952,0.00253849,1657.52,1145.42,127.013,-0.00137279,0.000806827,-0.000615919,1598.88,272.866,141.097,-8.04858e-005,0.00143494,0.000886279,1462.98,-696.771,160.526,0.00069972,0.000401186,0.000939788,96.5755,-1065.38,194.14,-0.00266173,0.0112784,-0.000309471,-886.8,-883.684,141.944,0.0455845,-0.0811731,-3.65491,-696.122,605.244,446.454
2446,0,-0.0162191,0.0052611,0.00488863,921.276,-1222.24,244.587,0.000604985,0.00091625,0.000574719,-1329.66,-54.5316,125.143,0.00622205,0.0143987,0.00378224,-1298.07,455.483,218.635,0.000703008,-0.00105121,0.00220364,-1174.07,1196,101.505,0.00417622,-0.00136501,-0.00506174,-660.208,1902.12,116.336,0.000876783,0.00176545,-0.00108753,284.851,1895.54,185.476,0.00295481,-0.00213066,-0.00339525,951.084,1852.8,157.547,4.63611e-005,0.000404006,0.00247002,1657.53,1145.47,126.989,-0.00141802,0.00080676,-0.000627554,1598.86,272.901,141.031,-0.000106712,0.00111421,0.00064011,1462.98,-696.721,160.41,0.000726413,0.000676302,0.0010319,96.5328,-1065.38,194.107,-0.0029061,0.0101701,-0.000376405,-886.856,-883.728,142.066,0.0460986,-0.0799824,-3.65174,-696.568,603.914,446.435
2447,0,-0.0164752,0.00525764,0.00487894,921.294,-1222.25,244.621,0.000297629,0.00132439,0.000885141,-1329.66,-54.542,125.211,0.00620298,0.0145861,0.00373036,-1298.07,455.465,218.703,0.00104942,-0.00287707,0.00158613,-1174.26,1195.96,101.466,0.00422512,-0.00142649,-0.00550688,-660.162,1902.08,116.362,0.000619926,0.00164405,-0.00131259,284.884,1895.51,185.558,0.00267744,-0.0020891,-0.00353342,951.077,1852.78,157.588,0.00104573,0.000864743,0.00245758,1657.56,1145.32,127.005,-0.00140776,0.000950619,-0.000544708,1598.87,272.907,141.124,-2.58763e-005,0.0012434,0.000814956,1462.98,-696.748,160.495,0.000792701,0.000899423,0.00119644,96.5243,-1065.38,194.24,-0.00288633,0.0101281,-0.000486606,-886.789,-883.697,142.117,0.0449904,-0.0781082,-3.64972,-696.891,602.629,446.419
2448,0,-0.0164752,0.00540153,0.0048104,921.33,-1222.23,244.643,0.000254625,0.00140537,0.000984609,-1329.65,-54.5488,125.209,0.0061884,0.0148111,0.0038995,-1298.09,455.453,218.717,0.000703566,-0.00114013,0.00213994,-1174.08,1195.99,101.565,0.00431145,-0.00176273,-0.00535176,-660.125,1902.1,116.438,0.000911462,0.00179922,-0.0010907,284.919,1895.49,185.578,0.00270659,-0.0020026,-0.00353948,951.085,1852.77,157.6,0.000887577,0.000809586,0.00229674,1657.57,1145.29,127.026,-0.00143975,0.000923861,-0.000631146,1598.89,272.867,141.159,-0.000462152,0.00175687,0.0010568,1463,-696.712,160.447,0.000875468,0.000382431,0.000968765,96.6166,-1065.36,194.218,-0.00299779,0.00997933,-0.000331053,-886.784,-883.714,142.131,0.0449856,-0.0750707,-3.64795,-697.235,601.236,446.385
2449,0,-0.016484,0.00527886,0.00492366,921.303,-1222.23,244.619,0.000405449,0.000962455,0.000711741,-1329.66,-54.5102,125.172,0.00629477,0.014463,0.00390545,-1298.07,455.487,218.647,0.000612263,-0.00114754,0.0023162,-1174.08,1196,101.538,0.00429472,-0.00115789,-0.00526335,-660.167,1902.12,116.279,0.000663634,0.00106736,-0.0042506,285.013,1895.37,185.585,0.00293705,-0.00212548,-0.003403,951.068,1852.78,157.565,0.00106109,0.000931868,0.00227765,1657.58,1145.32,126.967,-0.00126238,0.000905663,-0.000579636,1598.86,272.916,141.046,-0.000382804,0.00149897,0.00100663,1462.98,-696.654,160.308,0.000708884,0.000894664,0.00116136,96.5288,-1065.38,194.193,-0.00289932,0.0102254,-0.000442652,-886.85,-883.689,142.086,0.0460906,-0.0754263,-3.64577,-697.651,599.782,446.339
2450,0,-0.0162506,0.00529976,0.00488117,921.309,-1222.21,244.621,0.000338127,0.0012288,0.000978195,-1329.67,-54.5425,125.189,0.00614966,0.0146393,0.00411904,-1298.09,455.482,218.654,0.000756177,-0.00125132,0.00230439,-1174.06,1196.02,101.551,0.00432811,-0.00124059,-0.00475285,-660.174,1902.15,116.365,-3.91923e-005,0.00208195,-0.00263722,285.042,1895.57,185.56,0.00319084,-0.00234907,-0.00359686,951.079,1852.79,157.572,0.000952112,0.0009161,0.00242545,1657.57,1145.33,126.987,-0.00145955,0.00095089,-0.000528042,1598.85,272.897,141.083,-3.8974e-006,0.0011944,0.000834942,1462.97,-696.743,160.497,0.000715441,0.000855254,0.00117428,96.5103,-1065.39,194.191,-0.00293328,0.0101152,-0.000341752,-886.829,-883.707,142.093,0.0446714,-0.0724612,-3.64339,-697.956,598.481,446.345
2451,0,-0.0162508,0.00542139,0.0047249,921.313,-1222.22,244.64,0.000457349,0.00125652,0.00075464,-1329.66,-54.5275,125.182,0.00627638,0.0146851,0.0039948,-1298.08,455.499,218.658,0.00113952,-0.00291375,0.00154963,-1174.25,1195.94,101.45,0.00442577,-0.00143671,-0.00491339,-660.157,1902.13,116.405,0.000923185,0.00187418,-0.000779928,284.892,1895.54,185.549,0.00269286,-0.00210525,-0.00331577,951.096,1852.78,157.585,0.000831867,0.000818525,0.00234689,1657.58,1145.31,126.992,-0.00142235,0.000832551,-0.000593518,1598.87,272.897,141.104,0.000304067,0.00122262,0.000833218,1462.98,-696.791,160.574,0.000818968,0.000291448,0.00100141,96.5733,-1065.36,194.148,-0.00288531,0.0102723,-0.00066996,-886.91,-883.672,142.155,0.0453423,-0.0694424,-3.6407,-698.189,597.095,446.385
2452,0,-0.0164594,0.00505813,0.00491827,921.275,-1222.24,244.618,0.000453127,0.00107283,0.000731363,-1329.67,-54.5152,125.164,0.00626682,0.0146225,0.00380988,-1298.07,455.493,218.688,0.000676338,-0.00113501,0.00234527,-1174.09,1196,101.55,0.00428272,-0.00133309,-0.00479613,-660.184,1902.13,116.363,0.000719015,0.0018289,-0.00108829,284.878,1895.57,185.516,0.00264979,-0.00197497,-0.00323745,951.053,1852.78,157.586,0.000985939,0.000927556,0.00242864,1657.57,1145.3,126.981,-0.00136991,0.000916719,-0.00061766,1598.87,272.893,141.077,-8.26755e-005,0.00126003,0.000878606,1462.98,-696.731,160.445,0.000751606,0.000467474,0.00106469,96.5475,-1065.36,194.148,-0.00278225,0.0101399,-0.000601648,-886.846,-883.708,142.109,0.0450193,-0.0710426,-3.63678,-698.504,595.796,446.456
2453,0,-0.0163621,0.00530382,0.00484872,921.289,-1222.24,244.63,0.000442696,0.00141699,0.000863829,-1329.65,-54.5697,125.225,0.00631177,0.0145315,0.00387761,-1298.08,455.463,218.719,0.000647236,-0.00112046,0.00231293,-1174.08,1195.99,101.571,0.00431293,-0.000816533,-0.00403668,-660.181,1902.18,116.356,0.00061589,0.00184158,-0.00119309,284.897,1895.53,185.544,0.0028362,-0.00220201,-0.00366994,951.07,1852.79,157.577,0.000898985,0.000901167,0.00235299,1657.55,1145.27,127.025,-0.00123301,0.000765758,-0.000497558,1598.85,272.887,141.111,0.000117317,0.0013155,0.000928364,1462.97,-696.773,160.511,0.000734391,0.000326294,0.00108128,96.5605,-1065.37,194.205,-0.00291847,0.0099308,-0.000301388,-886.819,-883.723,142.173,0.0443875,-0.0721954,-3.63305,-698.785,594.534,446.457
2454,0,-0.0162756,0.00544394,0.00481738,921.333,-1222.24,244.621,0.000485351,0.000781187,0.000682404,-1329.64,-54.5572,125.174,0.00625301,0.0148083,0.00390274,-1298.09,455.473,218.671,0.00067811,-0.00122503,0.00234298,-1174.08,1195.97,101.534,0.00423872,-0.000496143,-0.0026282,-660.282,1902.3,116.466,-0.00984959,0.00375902,0.0100261,285.206,1897.68,185.177,0.00274324,-0.00213246,-0.00350838,951.1,1852.77,157.601,0.000998949,0.000904449,0.00240919,1657.57,1145.31,127.017,-0.00036574,0.000788551,-0.000922849,1598.83,272.927,140.999,-1.19485e-005,0.00125289,0.000823962,1462.99,-696.736,160.497,0.000559297,0.000819616,0.00124441,96.5683,-1065.38,194.245,-0.0027661,0.0106267,-0.000454024,-886.9,-883.683,142.191,0.0442476,-0.0719591,-3.62921,-699.061,593.261,446.385
2455,0,-0.0163523,0.00538407,0.00486758,921.315,-1222.25,244.601,0.00050203,0.00112571,0.000635222,-1329.68,-54.527,125.14,0.00634258,0.0145559,0.00396829,-1298.1,455.516,218.622,0.00078383,-0.00103926,0.00218618,-1174.07,1195.98,101.481,0.00393169,5.47054e-005,-0.00209494,-660.313,1902.33,116.43,-0.0251198,0.00698915,0.00413374,286.134,1899.99,185.393,0.00290631,-0.00214644,-0.00347304,951.084,1852.79,157.562,0.000329451,0.000404395,0.00282584,1657.53,1145.49,126.994,-0.000437086,0.000898503,-0.000776767,1598.83,272.951,140.924,9.84185e-006,0.00117195,0.000755277,1462.98,-696.717,160.414,0.000753283,0.00096123,0.00108807,96.5273,-1065.38,194.158,-0.00300857,0.0103582,-0.000447724,-886.835,-883.691,142.061,0.0446051,-0.0711717,-3.62641,-699.392,592.177,446.335
2456,0,-0.0162156,0.00533396,0.00482377,921.301,-1222.25,244.608,0.000339582,0.00129329,0.000867843,-1329.66,-54.5596,125.172,0.0062145,0.0144081,0.00387586,-1298.09,455.474,218.668,0.000782608,-0.00114641,0.00225933,-1174.08,1195.98,101.5,0.00414276,9.09526e-005,-0.00203975,-660.333,1902.33,116.423,-0.0360404,0.0132714,0.00102633,287.626,1902.29,185.978,0.00328287,-0.00228656,-0.0036022,951.088,1852.81,157.547,0.000837607,0.000812536,0.00249135,1657.56,1145.3,126.96,-0.000561617,0.000792572,-0.000828792,1598.82,272.935,140.948,-0.000520261,0.00177829,0.00108177,1462.97,-696.699,160.371,0.000694252,0.000313027,0.000988033,96.5333,-1065.38,194.107,-0.00300779,0.0101083,-0.00054786,-886.833,-883.728,142.07,0.0447754,-0.0711877,-3.62501,-699.78,591.001,446.392
2457,0,-0.0162697,0.00521261,0.00490171,921.316,-1222.23,244.631,0.000504119,0.00114284,0.00060186,-1329.67,-54.553,125.17,0.00620526,0.0149363,0.00404288,-1298.09,455.485,218.677,0.000813261,-0.00126156,0.00222659,-1174.09,1195.99,101.552,0.00415956,-0.000373491,-0.00236578,-660.309,1902.29,116.469,-0.0510649,0.0189717,0.00189004,289.271,1905.57,185.984,0.00297903,-0.00211253,-0.00330713,951.071,1852.77,157.596,0.000744384,0.000792897,0.00229655,1657.57,1145.31,127.002,-0.000381718,0.000809904,-0.000816441,1598.84,272.93,140.994,3.56902e-005,0.00138186,0.000834264,1462.99,-696.757,160.516,0.000714516,0.0004858,0.00104997,96.5728,-1065.37,194.175,-0.0029397,0.00997474,-0.000622656,-886.795,-883.718,142.105,0.0459685,-0.0749979,-3.62313,-700.156,589.768,446.541
2458,0,-0.0164995,0.00535271,0.00490962,921.301,-1222.24,244.611,0.000254608,0.00120718,0.000840935,-1329.66,-54.5514,125.197,0.00624177,0.0145654,0.00386925,-1298.08,455.44,218.694,0.000654359,-0.00118154,0.00236489,-1174.08,1195.98,101.554,0.00421513,-0.000426765,-0.0024164,-660.303,1902.31,116.461,-0.0694743,0.0246819,0.00191063,289.99,1908.82,186.014,0.00282263,-0.00210377,-0.00353488,951.041,1852.77,157.609,0.000118459,0.000454264,0.00276843,1657.52,1145.44,127.036,-0.000335885,0.000953277,-0.000748813,1598.82,272.916,140.978,-0.000483824,0.00181187,0.00101661,1462.99,-696.689,160.405,0.000719101,0.000401829,0.00107331,96.5734,-1065.37,194.171,-0.00282965,0.0100082,-0.000426705,-886.825,-883.724,142.124,0.045901,-0.0725225,-3.62197,-700.542,588.667,446.592
2459,0,-0.0164115,0.00524383,0.0048789,921.293,-1222.24,244.618,0.000301062,0.00141662,0.000983856,-1329.65,-54.5694,125.218,0.00633775,0.014547,0.00404258,-1298.07,455.446,218.714,0.000775946,-0.00106635,0.00218788,-1174.08,1195.97,101.568,0.00423673,-1.57643e-005,-0.00211863,-660.313,1902.33,116.454,-0.0869044,0.0287633,0.00464734,290.606,1912.12,185.942,0.00320428,-0.00229177,-0.00348432,951.099,1852.8,157.551,0.000941804,0.000943044,0.00243687,1657.55,1145.27,127.008,-0.000385993,0.000737518,-0.000753174,1598.83,272.903,140.985,-0.000564702,0.00187334,0.00114922,1462.96,-696.708,160.41,0.000736487,0.000396986,0.00101922,96.5518,-1065.38,194.199,-0.00235123,0.0115587,-2.21008e-005,-886.841,-883.688,142.064,0.0459897,-0.0709224,-3.62051,-700.991,587.489,446.486
2460,0,-0.016268,0.00535665,0.00481402,921.317,-1222.22,244.63,0.000439031,0.00120388,0.000783258,-1329.67,-54.5219,125.16,0.00619707,0.0145851,0.00382103,-1298.09,455.495,218.662,0.000767808,-0.00125811,0.00222387,-1174.08,1195.99,101.522,0.00427095,-0.000129198,-0.00215682,-660.312,1902.33,116.419,-0.101438,0.0298771,0.00197538,291.236,1914.87,186.283,0.00281749,-0.00205534,-0.0032075,951.062,1852.75,157.606,0.00102767,0.000889317,0.00246272,1657.57,1145.3,126.981,-0.00040885,0.000845732,-0.000589894,1598.85,272.935,140.957,-0.000564456,0.0016255,0.0010673,1462.98,-696.697,160.386,0.00062094,0.000964161,0.00121715,96.5112,-1065.37,194.201,-0.00304422,0.0100558,-0.000314475,-886.819,-883.697,142.089,0.0456737,-0.0710246,-3.61865,-701.406,586.414,446.407
2461,0,-0.0164833,0.00523338,0.00499388,921.286,-1222.23,244.593,0.000410982,0.000875289,0.000669646,-1329.67,-54.4821,125.116,0.00620685,0.0142245,0.00402041,-1298.07,455.508,218.651,0.0011146,-0.0029218,0.00161861,-1174.23,1196,101.442,0.00417009,-9.63369e-005,-0.00229334,-660.305,1902.37,116.418,-0.109717,0.0308876,0.00150484,291.693,1917.1,187.209,0.00294976,-0.00225321,-0.0035904,951.072,1852.8,157.572,0.000341577,0.000505465,0.00282832,1657.53,1145.52,126.98,-0.000390461,0.000918687,-0.000597827,1598.83,272.971,140.924,6.86177e-005,0.00116055,0.000748872,1462.98,-696.715,160.42,0.000708584,0.0008493,0.00121721,96.5224,-1065.36,194.153,-0.00293225,0.0102867,-0.000350813,-886.835,-883.676,142.079,0.0463459,-0.0719839,-3.61715,-701.767,585.411,446.408
2462,0,-0.0163222,0.00527514,0.00487397,921.298,-1222.22,244.638,0.000264203,0.00124826,0.000883741,-1329.67,-54.5293,125.187,0.00631311,0.0144332,0.00393656,-1298.07,455.497,218.671,0.00115071,-0.00295603,0.00159931,-1174.22,1195.96,101.462,0.0042132,1.29008e-005,-0.00238757,-660.304,1902.32,116.408,-0.11628,0.0314425,-0.000342345,292.035,1918.68,188.139,0.00311647,-0.00232462,-0.00358824,951.111,1852.82,157.545,0.000130628,0.00044147,0.00266504,1657.51,1145.44,127.019,-0.000653945,0.000789509,-0.000780346,1598.83,272.913,140.998,5.35398e-005,0.00130423,0.000843656,1462.97,-696.78,160.516,0.000826211,0.000417282,0.000968135,96.553,-1065.36,194.167,-0.00282801,0.0100084,-0.000514903,-886.81,-883.702,142.144,0.0465676,-0.0710784,-3.61684,-702.174,584.267,446.548
